Cluster 7:
previous equation,wrong equation,id,cluster
x + b = aa,x = aa + b,1,7
x + b = aa,x = aa + b,2,7
x - bb = - a,x = a + bb,16,7
x - b = - aa,x = aa + b,19,7
x + b = aa,x = aa + b,21,7
x + b = aa,x = aa + b,22,7
x + b = aa,x = aa + b,23,7
x - b = - aa,x = aa + b,24,7
x + bb = aa,x = aa + bb,29,7
x + b = aa,x = aa + b,35,7
x + b = a,x = a + b,39,7
x + bb = aa,x = aa + bb,42,7
x + bb = aa,x = aa + bb,45,7
x + bb = aa,x = aa + bb,46,7
x + b = aa,x = aa + b,48,7
x + bb = aa,x = aa + bb,276,7
x + b = aa,x + b = a,286,7
x - b = - aa,x = aa + b,293,7
- x - bb = aa,x + bb = aa,311,7
x + bb + c = - aa,x + bb = aa,329,7
x + bb + c = - aa,x + bb = aa,330,7
x + b = aa,x = aa + b,337,7
x + b = aa,x = aa + b,338,7
x + b = aa,x = aa + b,339,7
x = aa + bb,x = aa + bb,412,7
x + b = aa,x = aa + b,415,7
x - b = - aa,x = aa + b,424,7
x + b = a,x = a + b,737,7
x + b = a,x = a + b,738,7
x + b = aa,x = aa + b,749,7
x + b - c = aa - b,x + z = a,785,7
x - bb = - aa,x = aa + bb,869,7
x + b = aa,x = a + bb,922,7
x + b = aa,x = a + bb,923,7
x + b = aa,x = a + bb,924,7
x + b = aa,x = a + bb,925,7
ax + bb = aa,ax = aa + bb,980,7
aa + bb - cx = - ax - b - cc,aaa + bx = aa,1026,7
x = aa - b,x = a + bb,1033,7
( aax + bbb ) / ( cc ) = ( x ) / ( b ),ax = aax + bbb,1065,7
x + b = a,x = a + b,1084,7
x + b = aa,x = aa + b,1092,7
ax + bb = aa,ax = aa + bb,1111,7


Cluster 89:
previous equation,wrong equation,id,cluster
x = aa - b,x = a,3,89
x = - a - b,x = a,6,89
x = - a - b,x = a,7,89
x = - aa - b,x = aa,8,89
x = - aa - b,x = aa,9,89
x = - aa - b,x = a,12,89
x = - aa + b,x = aa,20,89
x = - aa + b,x = a,26,89
x + b = - a,x = a,31,89
x = aa - b,x = aa,38,89
x = a - b - z,x = aa,41,89
x + b = aa,x = aa,44,89
x = aa - bb,x = aa,47,89
x + bb = aa,x = a,50,89
( aax ) / ( bb ) = - ( aa ) / ( bb ),x = a,57,89
x - b = a,x = z,59,89
x = aa * bb,x = aaaa,63,89
x + b = a,x = a,65,89
x + b = a,x = a,66,89
x + bb = aa,a = x,67,89
x + bb = aa,x = aa,68,89
x - b = aa,x = a,69,89
x + b = aa,x = a,80,89
x = aa - bb,x = aa,82,89
x = aa - bb,x = aa,83,89
x = aa - bb,x = aa,84,89
x - b = aa,x = aa,88,89
x - b = aa,x = aa,90,89
x - b = aa,x = a,91,89
x - b = aa,x = a,92,89
x + b = - a,x = a,95,89
x + b = - a,x = a,97,89
x + b = - aa,x = aa,98,89
x - b = aa,x = aa,108,89
x + b = - a,x = a,114,89
x + bb = - aa,x = aa,115,89
x - bb = - aa,x = aa,116,89
x - bb = a,x = a,121,89
x + bb = - aa,x = z,122,89
x + bb = - aa,x = aa,126,89
x + bb = - aa,x = aa,128,89
x - b = - aa,x = aa,133,89
x - bb = - aa,x = a,135,89
x - b = - aa,x = aa,136,89
x + b = aa,x = aa,137,89
x + b = aa,x = aa,139,89
x + bb = - aa,x = z,141,89
x + bb = - aa,x = a,142,89
x - b = aa,x = aa,144,89
x - b = - aa,x = aa,145,89
x + b = - aa,x = aa,151,89
x - b = - aa,x = a,152,89
x - bb = - aa,x = aa,153,89
- x + b = a,x = a,155,89
x - b = a,x = a,172,89
x + b = aa,x = aa,173,89
x - b = aa,x = a,177,89
x - b = - aa,x = aa,183,89
x - bb = - aa,x = a,187,89
( x ) / ( b ) = aa,x = a,192,89
- ( x ) / ( bb ) = - aa,x = aaa,196,89
x - bb = a,x = a,199,89
x + bb = - aa,x = aa,200,89
x - bb = - aa,x = aa,201,89
x + bbb = aa,x = a,203,89
- x - b = aa,x = a,204,89
- x - b = aa,x = aa,206,89
- x - b = aa,x = aa,207,89
- x + b = - aa,x = aa,208,89
- x + b = - aa,x = aa,209,89
- x + bb = - aa,x = a,211,89
- x + bb = - aa,x = a,212,89
- x - bbb = - aaa,x = aaa,214,89
- x - bbb = - aaa,x = aaa,216,89
- x - bbb = - aaa,x = aaa,217,89
- x - bbb = - aaa,x = aaa,218,89
- x - bbb = - aaa,x = aaa,219,89
- x - bbb = - aaa,x = aaa,220,89
- x - bbb = - aaa,x = aaa,221,89
- x - bbb = - aaa,x = aaa,222,89
- x - bbb = - aaa,x = aaa,223,89
- x - bbb = - aaa,x = aaa,224,89
- x - bbb = - aaa,x = aaa,225,89
- x - bbb = - aaa,x = aaa,226,89
- x - bbb = - aaa,x = aaa,227,89
- x - bbb = - aaa,x = aaa,228,89
- x - bbb = - aaa,x = aaa,229,89
- x - bbb = - aaa,x = aaa,230,89
- x - bbb = - aaa,x = aaa,231,89
- x - bbb = - aaa,x = aaa,232,89
- x - bbb = - aaa,x = aaa,233,89
- x - bbb = - aaa,x = aaa,234,89
- x - bbb = - aaa,x = aaa,235,89
- x - bbb = - aaa,x = aaa,236,89
- x - bbb = - aaa,x = aaa,237,89
- x - bbb = - aaa,x = aaa,238,89
- x - bbb = - aaa,x = aaa,239,89
- x - bbb = - aaa,x = aaa,240,89
- x - bbb = - aaa,x = aaa,241,89
x + bb = aa,x = aa,246,89
x = aa - b,x = aa,248,89
x + b = - a,x = a,249,89
- x - b = - aa,x = aa,252,89
- x + bb = - aaa,x = aaa,254,89
x = - aa + b,x = a,257,89
x + bb = - aa,x = z,259,89
- x + b = aa,x = a,264,89
- x - b = aa,x = aa,265,89
- x - b = aa,x = a,266,89
x - bb = - a,x = aa,267,89
- x + bb = - aa,x = aa,269,89
- x + bb = - aa,x = aa,270,89
- x + bb = - aa,x = aa,272,89
- x + bb = - aa,x = aa,273,89
x - bb = - aa,x = aa,274,89
ax - b = ax + b,ax = a,277,89
x + b = aa,x = aa,281,89
x + b = aa,x = aa,283,89
x + b = aa,x = a,288,89
x - b = - aa,x = a,292,89
x - b = - aa,x = aa,294,89
x - b = - aa,x = aa,295,89
x + bb = aa,x = aa,296,89
x + bb = aa,x = aa,297,89
- x = a,x = a,298,89
x * x = aaa,x = a,307,89
x = - aa - b,x = aa,308,89
- x - b = a,x = a,309,89
- x - b = a,x = a,310,89
x - b = aa,x = aa,314,89
x + bb = aa,x = aa,316,89
x + bb = aa,x = aa,317,89
x + bb = aaa,x = aaa,318,89
x + bbb = aaa,x = aaa,319,89
x + bbb = aaa,x = aa,320,89
x + bbb = aaa,x = aaa,321,89
x + bbb = aaa,x = aaa,331,89
x + bbb = aaa,x = aaa,332,89
x = a * b - c,x = aa,335,89
x = a * b - c,x = a,336,89
x = aa - b,x = a,340,89
x = - ( aa ) / ( b ),x = a,343,89
x = - ( aa ) / ( b ),x = a,344,89
x + b = aa,x = aa,346,89
x = aa - bb,x = aa,347,89
x + b = a,x = aa,348,89
x + b = aa,x = aa,349,89
x = aa - z,x = aa,350,89
x = aa - bb,x = aa,351,89
x = aa - bb,x = aa,352,89
x + b = a,x = aa,353,89
x = aa - bb,x = aa,354,89
x = - aa + b,x = a,358,89
x + b = - a,x = a,362,89
x + b = - a,x = a,363,89
x + b = - aa,x = aa,364,89
x + b = - aa,x = aa,365,89
x = aa - bb,x = aa,366,89
- x = aa - bb,x = aa,368,89
x - b = - aa,x = aa,372,89
x - b = - aa,x = aa,374,89
x - bb = - a,x = z,376,89
x - b = - aa,x = aa,382,89
x - b = - aa,x = aa,385,89
x - b = aa,x = aa,391,89
aax + bb = - ax + b,aax = aa,395,89
ax - ( - bx - c ) = - ax - ( bx + c ),x = z,396,89
ax - ( - bx - c ) = - ax - ( bx + c ),x = a,397,89
ax = - aa,x = a,398,89
x = a + b,x = a,401,89
x + b = aa,x = aa,402,89
x - bb = a,x = aa,403,89
x = aa - bb,x = aa,406,89
x = - a - bb,x = aa,411,89
x = - a - bb,x = aa,413,89
x = - aa + b,x = a,417,89
x = - aa + b,x = aa,422,89
x = - aa - bb,x = z,423,89
x = aa - bb,x = a,426,89
x = aa - bb,x = a,427,89
x = - aa + b,x = aa,428,89
x - b = - aa,x = a,432,89
- x = aa,x = aa,433,89
- x = aa,x = aa,434,89
- x = aa,x = aa,438,89
- x + b = aa,x = a,440,89
x = aa - b,x = a,442,89
x = aa - b,x = a,443,89
x = aa - b,x = a,444,89
x = aa - b,x = a,445,89
x = aa - b,x = a,446,89
x = aa - b,x = a,447,89
x = aa - b,x = a,449,89
x = aa - b,x = a,451,89
x = aa - bb,x = aa,455,89
x = aa + b,x = a,456,89
x = - aa - bb,x = aa,457,89
- x = - aa - bb,x = aaa,458,89
- x = - aaa + bbb,x = aaa,459,89
- x = - aaa + bbb,x = aaa,460,89
x = - aa - bb,x = aa,461,89
x = ( a ) / ( b ),x = a,466,89
x + b = - a,x = a,470,89
x + b = - a,x = a,471,89
x + b = - a,x = a,472,89
x + bbb = aa,x = a,473,89
- x + bb = aa,x = aa,474,89
x + bbb = aa,x = a,475,89
- x - bb = aa,x = aa,476,89
- x - bb = aa,x = aa,477,89
x + bbb = aa,x = a,480,89
- x + bb = aa,x = aa,481,89
- x - bb = aa,x = aa,482,89
ax = x,x = a,488,89
x + bbb = aa,x = a,490,89
- x + bb = aa,x = aa,491,89
- x - bb = aa,x = aa,492,89
- x - bb = aa,x = aa,493,89
x + bbb = aa,x = a,494,89
x + bbb = aa,x = a,495,89
- x + bb = aa,x = aa,496,89
- x - bb = aa,x = aa,497,89
- x - bb = aa,x = aa,498,89
x + bbb = aa,x = a,499,89
( x ) / ( b ) * c = aa * b,x = aaa,502,89
( x ) / ( b ) * c = aa * b,x = aaa,503,89
x - b = aa,x = aa,507,89
x + b = - a,x = a,516,89
x = - aa - b,x = aa,518,89
x + bb = - aa,x = z,520,89
x - bb = - aa,x = a,524,89
x - bb = - aa,x = a,525,89
- x + bb = aa,x = aa,526,89
x + bbb = aa,x = aaa,527,89
- x - bbb = - aaa,x = aa,528,89
x + bb = - aa,x = z,529,89
x + bb = aaa,x = aaa,534,89
x - b = aa,x = aa,535,89
- ax = aa,x = a,537,89
- ax = aa,x = a,538,89
- aax = - a,x = a,539,89
- ax = - aa,x = aa,540,89
( x ) / ( bb ) = - aa,x = aaa,549,89
- ( x ) / ( bb ) = - aa,x = aaa,551,89
ax - bb + ccx = aaa,aax = aaa,565,89
ax - bb + ccx = aaa,aax = aaa,566,89
ax = - a,x = a,579,89
- ax + b = ax - b,x = a,580,89
- ax + b = ax - b,x = a,581,89
aa - ( - bb + cx ) = - ( ax + b ) - cc,aaa = ax,650,89
( x ) / ( b ) = - aa,x = aaa,651,89
( x ) / ( bb ) = - aa,x = aaa,652,89
ax + bb = aa,x = a,654,89
ax + b = ax + b,x = a,656,89
ax - b = ax - b,x = a,659,89
( x ) / ( b ) = - aa,x = aaa,663,89
zx = zx,x = aa,700,89
zx = zx,x = z,701,89
- ax = aaa,x = aaa,721,89
x = ( aaa ) / ( - b ),x = aa,722,89
x = - ( aaa ) / ( bb ),x = aa,724,89
x = ( aa ) / ( b ),x = a,727,89
a * ( x - c ) / d - x / f = ( x + b ) / ( c ),x = aaa,728,89
- x = aa,x = aa,729,89
x - bb = aa,x = a,730,89
x + b = - a,x = a,731,89
- x - b = a,x = z,735,89
aax + b = aax + bb,ax = aa,743,89
x + b = - a,x = a,745,89
( ax + bb ) / ( ccc ) = ( x ) / ( bbb ),ax = aa,751,89
ax = aa + bb,ax = aa,753,89
x = ( aa ) / ( b ),x = a,754,89
x = ( z ) / ( bbb ),x = aa,755,89
x = ( z ) / ( bbb ),x = aaa,756,89
x + b = a,x = a,761,89
ax - bx = a - b,x = a,767,89
ax - bx = a - b,x = a,768,89
x = ( aaa ) / ( b ),x = aa,770,89
x = aa - b,x = a,781,89
x = aa - b,x = a,782,89
x + b - cx + d = - ax + b - cx + d,aax = aa,784,89
x + b = aa,x = a,787,89
x + b = aa,x = a,790,89
x + bb = aa,x = aa,791,89
x - b = a,x = a,792,89
x - bb = - a,x = a,793,89
x + b = - aa,x = aa,795,89
x + bb = - aa,x = z,797,89
x + bbb = aa,x = a,798,89
x + b = aa,x = a,799,89
x - b = aa,x = aa,801,89
x = ( aaa ) / ( bb ),x = aa,806,89
ax + b = a,x = a,811,89
- ax - bb = aa,x = a,821,89
x - b = - aa,x = a,823,89
x - b = - aa,x = a,824,89
x - b = - aa,x = a,825,89
x - b = - aa,x = aaa,826,89
ax + b = aa,ax = aa,828,89
ax + bx = z - b - c - dd,aax = a,835,89
x + b - c = aa - b,x = a,839,89
x = a - b,x = a,841,89
x = a - b,x = a,842,89
x + bb = aa,x = aa,846,89
x + bb = aa,x = aa,849,89
